county,irrigated
Minidoka,1
Lincoln,1
Jerome,1
Jefferson,1
Gooding,1
Twin Falls,0.9995
Fremont,0.995
Madison,0.99
Bingham,0.936894431
Power,0.824912027
Cassia,0.605753921
Bonneville,0.491269971
Bannock,0.357244547
Teton,0
Oneida,0
Franklin,0
Caribou,0
Bear Lake,0
